,medal_type,athlete_country,host_country,game_year
15618,gold,yugoslavia,netherlands,1928
15619,silver,czechoslovakia,netherlands,1928
15620,bronze,czechoslovakia,netherlands,1928
15621,gold,switzerland,netherlands,1928
15622,silver,czechoslovakia,netherlands,1928
15623,bronze,yugoslavia,netherlands,1928
15624,gold,switzerland,netherlands,1928
15625,silver,switzerland,netherlands,1928
15626,bronze,yugoslavia,netherlands,1928
15627,gold,netherlands,netherlands,1928
15628,silver,italy,netherlands,1928
15629,bronze,great britain,netherlands,1928
15630,gold,switzerland,netherlands,1928
15631,silver,italy,netherlands,1928
15632,bronze,switzerland,netherlands,1928
15633,gold,germany,netherlands,1928
15634,silver,estonia,netherlands,1928
15635,bronze,czechoslovakia,netherlands,1928
15636,gold,egypt,netherlands,1928
15637,silver,france,netherlands,1928
15638,bronze,netherlands,netherlands,1928
15639,gold,austria,netherlands,1928
15640,silver,italy,netherlands,1928
15641,bronze,germany,netherlands,1928
15642,gold,germany,netherlands,1928
15643,gold,austria,netherlands,1928
15644,bronze,france,netherlands,1928
15645,gold,france,netherlands,1928
15646,silver,italy,netherlands,1928
15647,bronze,netherlands,netherlands,1928
15648,gold,netherlands,netherlands,1928
15649,silver,norway,netherlands,1928
15650,bronze,poland,netherlands,1928
15651,gold,netherlands,netherlands,1928
15652,silver,netherlands,netherlands,1928
15653,bronze,germany,netherlands,1928
15654,gold,estonia,netherlands,1928
15655,silver,france,netherlands,1928
15656,bronze,finland,netherlands,1928
15657,gold,estonia,netherlands,1928
15658,silver,sweden,netherlands,1928
15659,bronze,italy,netherlands,1928
15660,gold,finland,netherlands,1928
15661,silver,belgium,netherlands,1928
15662,bronze,canada,netherlands,1928
15663,gold,finland,netherlands,1928
15664,silver,united states of america,netherlands,1928
15665,bronze,canada,netherlands,1928
15666,gold,germany,netherlands,1928
15667,silver,czechoslovakia,netherlands,1928
15668,bronze,italy,netherlands,1928
15669,gold,sweden,netherlands,1928
15670,silver,finland,netherlands,1928
15671,bronze,germany,netherlands,1928
15672,gold,switzerland,netherlands,1928
15673,silver,canada,netherlands,1928
15674,bronze,great britain,netherlands,1928
15675,gold,egypt,netherlands,1928
15676,silver,germany,netherlands,1928
15677,bronze,finland,netherlands,1928
15678,gold,finland,netherlands,1928
15679,silver,hungary,netherlands,1928
15680,bronze,estonia,netherlands,1928
15681,gold,hungary,netherlands,1928
15682,silver,germany,netherlands,1928
15683,bronze,finland,netherlands,1928
15684,gold,sweden,netherlands,1928
15685,silver,finland,netherlands,1928
15686,bronze,france,netherlands,1928
15687,gold,sweden,netherlands,1928
15688,silver,switzerland,netherlands,1928
15689,bronze,france,netherlands,1928
15690,gold,united states of america,netherlands,1928
15691,silver,finland,netherlands,1928
15692,bronze,switzerland,netherlands,1928
15693,gold,france,france,1924
15694,silver,belgium,france,1924
15695,bronze,hungary,france,1924
15696,gold,belgium,france,1924
15697,silver,france,france,1924
15698,bronze,sweden,france,1924
15699,gold,italy,france,1924
15700,silver,hungary,france,1924
15701,bronze,netherlands,france,1924
15702,gold,france,france,1924
15703,silver,france,france,1924
15704,bronze,belgium,france,1924
15705,gold,france,france,1924
15706,silver,belgium,france,1924
15707,bronze,italy,france,1924
15708,gold,denmark,france,1924
15709,silver,great britain,france,1924
15710,bronze,denmark,france,1924
15711,gold,hungary,france,1924
15712,silver,france,france,1924
15713,bronze,hungary,france,1924
15714,gold,united states of america,france,1924
15715,silver,canada,france,1924
15716,bronze,finland,france,1924
15717,gold,united states of america,france,1924
15718,silver,france,france,1924
15719,bronze,haiti,france,1924
15720,gold,united states of america,france,1924
15721,silver,united states of america,france,1924
15722,bronze,denmark,france,1924
15723,gold,france,france,1924
15724,silver,united states of america,france,1924
15725,bronze,switzerland,france,1924
15726,gold,norway,france,1924
15727,silver,sweden,france,1924
15728,bronze,united states of america,france,1924
15729,gold,united states of america,france,1924
15730,silver,sweden,france,1924
15731,bronze,finland,france,1924
15732,gold,norway,france,1924
15733,silver,great britain,france,1924
15734,bronze,sweden,france,1924
15735,gold,hungary,france,1924
15736,silver,finland,france,1924
15737,bronze,united states of america,france,1924
15738,gold,great britain,france,1924
15739,silver,norway,france,1924
15740,bronze,sweden,france,1924
15741,gold,united states of america,france,1924
15742,silver,great britain,france,1924
15743,bronze,norway,france,1924
15744,gold,united states of america,france,1924
15745,gold,united states of america,france,1924
15746,silver,united states of america,france,1924
15747,silver,united states of america,france,1924
15748,bronze,netherlands,france,1924
15749,bronze,netherlands,france,1924
15750,gold,united states of america,france,1924
15751,gold,united states of america,france,1924
15752,silver,great britain,france,1924
15753,silver,great britain,france,1924
15754,bronze,great britain,france,1924
15755,bronze,great britain,france,1924
15756,gold,united states of america,france,1924
15757,silver,france,france,1924
15758,bronze,great britain,france,1924
15759,gold,united states of america,france,1924
15760,gold,united states of america,france,1924
15761,silver,france,france,1924
15762,silver,france,france,1924
15763,bronze,france,france,1924
15764,bronze,france,france,1924
15765,gold,united states of america,france,1924
15766,silver,france,france,1924
15767,bronze,italy,france,1924
15768,gold,united states of america,france,1924
15769,silver,united states of america,france,1924
15770,bronze,estonia,france,1924
15771,gold,finland,france,1924
15772,silver,italy,france,1924
15773,bronze,united states of america,france,1924
15774,gold,united states of america,france,1924
15775,silver,united states of america,france,1924
15776,bronze,norway,france,1924
15777,gold,finland,france,1924
15778,silver,united states of america,france,1924
15779,bronze,france,france,1924
15780,gold,finland,france,1924
15781,silver,finland,france,1924
15782,bronze,france,france,1924
15783,gold,united states of america,france,1924
15784,silver,great britain,france,1924
15785,bronze,netherlands,france,1924
15786,gold,finland,france,1924
15787,silver,sweden,france,1924
15788,bronze,united states of america,france,1924
15789,gold,united states of america,france,1924
15790,silver,united states of america,france,1924
15791,bronze,great britain,france,1924
15792,gold,finland,france,1924
15793,silver,hungary,france,1924
15794,bronze,united states of america,france,1924
15795,gold,united states of america,france,1924
15796,silver,sweden,france,1924
15797,bronze,great britain,france,1924
15798,gold,united states of america,france,1924
15799,silver,united states of america,france,1924
15800,bronze,france,france,1924
15801,gold,italy,france,1924
15802,silver,great britain,france,1924
15803,bronze,south africa,france,1924
15804,gold,united states of america,france,1924
15805,silver,finland,france,1924
15806,bronze,united states of america,france,1924
15807,gold,australia,france,1924
15808,silver,argentina,france,1924
15809,bronze,finland,france,1924
15810,gold,finland,france,1924
15811,silver,finland,france,1924
15812,bronze,united states of america,france,1924
15813,gold,finland,france,1924
15814,silver,switzerland,france,1924
15815,bronze,great britain,france,1924
15816,gold,united states of america,france,1924
15817,silver,finland,france,1924
15818,bronze,united states of america,france,1924
15819,gold,great britain,france,1924
15820,silver,united states of america,france,1924
15821,bronze,great britain,france,1924
15822,gold,finland,france,1924
15823,silver,finland,france,1924
15824,bronze,sweden,france,1924
15825,gold,great britain,france,1924
15826,silver,switzerland,france,1924
15827,bronze,united states of america,france,1924
15828,gold,united states of america,france,1924
15829,silver,south africa,france,1924
15830,bronze,sweden,france,1924
15831,gold,united states of america,france,1924
15832,silver,united states of america,france,1924
15833,bronze,united states of america,france,1924
15834,gold,united states of america,france,1924
15835,silver,united states of america,france,1924
15836,bronze,united states of america,france,1924
15837,gold,finland,france,1924
15838,silver,great britain,france,1924
15839,bronze,united states of america,france,1924
15840,gold,finland,france,1924
15841,silver,sweden,france,1924
15842,bronze,finland,france,1924
15843,gold,great britain,france,1924
15844,silver,united states of america,france,1924
15845,bronze,new zealand,france,1924
15846,gold,united states of america,france,1924
15847,silver,united states of america,france,1924
15848,bronze,great britain,france,1924
15849,gold,united states of america,france,1924
15850,silver,united states of america,france,1924
15851,bronze,united states of america,france,1924
15852,gold,united states of america,france,1924
15853,silver,great britain,france,1924
15854,bronze,united states of america,france,1924
15855,gold,united states of america,france,1924
15856,silver,united states of america,france,1924
15857,bronze,united states of america,france,1924
15858,gold,great britain,france,1924
15859,silver,united states of america,france,1924
15860,bronze,great britain,france,1924
15861,gold,united states of america,france,1924
15862,silver,belgium,france,1924
15863,bronze,united states of america,france,1924
15864,gold,australia,france,1924
15865,silver,sweden,france,1924
