,medal_type,athlete_country,host_country,game_year
14881,bronze,switzerland,germany,1936
14882,gold,germany,germany,1936
14883,silver,poland,germany,1936
14884,bronze,great britain,germany,1936
14885,gold,united states of america,germany,1936
14886,silver,great britain,germany,1936
14887,bronze,canada,germany,1936
14888,gold,united states of america,germany,1936
14889,silver,italy,germany,1936
14890,bronze,germany,germany,1936
14891,gold,great britain,germany,1936
14892,silver,united states of america,germany,1936
14893,bronze,germany,germany,1936
14894,gold,italy,germany,1936
14895,silver,austria,germany,1936
14896,bronze,norway,germany,1936
14897,gold,france,germany,1936
14898,silver,italy,germany,1936
14899,bronze,great britain,germany,1936
14900,gold,germany,germany,1936
14901,silver,netherlands,germany,1936
14902,bronze,france,germany,1936
14903,gold,italy,germany,1936
14904,silver,sweden,germany,1936
14905,bronze,france,germany,1936
14906,gold,italy,germany,1936
14907,silver,france,germany,1936
14908,bronze,germany,germany,1936
14909,gold,hungary,germany,1936
14910,silver,italy,germany,1936
14911,bronze,germany,germany,1936
14912,gold,hungary,germany,1936
14913,silver,germany,germany,1936
14914,bronze,belgium,germany,1936
14915,gold,italy,germany,1936
14916,silver,norway,germany,1936
14917,bronze,germany,germany,1936
14918,gold,great britain,germany,1936
14919,silver,norway,germany,1936
14920,bronze,sweden,germany,1936
14921,gold,germany,germany,1936
14922,silver,sweden,germany,1936
14923,bronze,netherlands,germany,1936
14924,gold,great britain,germany,1936
14925,silver,germany,germany,1936
14926,bronze,poland,germany,1936
14927,gold,germany,germany,1936
14928,silver,italy,germany,1936
14929,bronze,france,germany,1936
14930,gold,united states of america,germany,1936
14931,silver,italy,germany,1936
14932,bronze,germany,germany,1936
14933,gold,germany,germany,1936
14934,silver,great britain,germany,1936
14935,bronze,switzerland,germany,1936
14936,gold,germany,germany,1936
14937,silver,denmark,germany,1936
14938,bronze,argentina,germany,1936
14939,gold,germany,germany,1936
14940,silver,switzerland,germany,1936
14941,bronze,france,germany,1936
14942,gold,czechoslovakia,germany,1936
14943,silver,austria,germany,1936
14944,bronze,canada,germany,1936
14945,gold,austria,germany,1936
14946,silver,germany,germany,1936
14947,bronze,netherlands,germany,1936
14948,gold,germany,germany,1936
14949,silver,czechoslovakia,germany,1936
14950,bronze,hungary,germany,1936
14951,gold,germany,germany,1936
14952,silver,switzerland,germany,1936
14953,bronze,finland,germany,1936
14954,gold,india,germany,1936
14955,silver,germany,germany,1936
14956,bronze,netherlands,germany,1936
14957,gold,germany,germany,1936
14958,silver,france,germany,1936
14959,bronze,sweden,germany,1936
14960,gold,netherlands,germany,1936
14961,silver,germany,germany,1936
14962,bronze,united states of america,germany,1936
14963,gold,japan,germany,1936
14964,silver,united states of america,germany,1936
14965,bronze,hungary,germany,1936
14966,gold,united states of america,germany,1936
14967,silver,canada,germany,1936
14968,bronze,mexico,germany,1936
14969,gold,germany,germany,1936
14970,silver,netherlands,germany,1936
14971,bronze,portugal,germany,1936
14972,gold,argentina,germany,1936
14973,silver,great britain,germany,1936
14974,bronze,mexico,germany,1936
14975,gold,france,germany,1936
14976,silver,switzerland,germany,1936
14977,bronze,belgium,germany,1936
14978,gold,hungary,united states,1932
14979,silver,germany,united states,1932
14980,bronze,united states of america,united states,1932
14981,gold,united states of america,united states,1932
14982,silver,great britain,united states,1932
14983,bronze,canada,united states,1932
14984,gold,united states of america,united states,1932
14985,silver,germany,united states,1932
14986,bronze,italy,united states,1932
14987,gold,united states of america,united states,1932
14988,silver,canada,united states,1932
14989,bronze,great britain,united states,1932
14990,gold,italy,united states,1932
14991,silver,united states of america,united states,1932
14992,bronze,finland,united states,1932
14993,gold,india,united states,1932
14994,silver,japan,united states,1932
14995,bronze,united states of america,united states,1932
14996,gold,italy,united states,1932
14997,silver,denmark,united states,1932
14998,bronze,sweden,united states,1932
14999,gold,united states of america,united states,1932
15000,silver,italy,united states,1932
15001,bronze,canada,united states,1932
15002,gold,germany,united states,1932
15003,silver,italy,united states,1932
15004,bronze,poland,united states,1932
15005,gold,united states of america,united states,1932
15006,silver,poland,united states,1932
15007,bronze,france,united states,1932
15008,gold,united states of america,united states,1932
15009,silver,germany,united states,1932
15010,bronze,canada,united states,1932
15011,gold,great britain,united states,1932
15012,silver,germany,united states,1932
15013,bronze,italy,united states,1932
15014,gold,great britain,united states,1932
15015,silver,new zealand,united states,1932
15016,bronze,poland,united states,1932
15017,gold,france,united states,1932
15018,silver,sweden,united states,1932
15019,bronze,united states of america,united states,1932
15020,gold,japan,united states,1932
15021,silver,united states of america,united states,1932
15022,bronze,hungary,united states,1932
15023,gold,united states of america,united states,1932
15024,silver,netherlands,united states,1932
15025,bronze,great britain,united states,1932
15026,gold,hungary,united states,1932
15027,silver,italy,united states,1932
15028,bronze,poland,united states,1932
15029,gold,france,united states,1932
15030,silver,italy,united states,1932
15031,bronze,united states of america,united states,1932
15032,gold,france,united states,1932
15033,silver,italy,united states,1932
15034,bronze,united states of america,united states,1932
15035,gold,sweden,united states,1932
15036,silver,united states of america,united states,1932
15037,bronze,canada,united states,1932
15038,gold,united states of america,united states,1932
15039,silver,great britain,united states,1932
15040,bronze,sweden,united states,1932
15041,gold,united states of america,united states,1932
15042,silver,canada,united states,1932
15043,gold,united states of america,united states,1932
15044,silver,netherlands,united states,1932
15045,gold,italy,united states,1932
15046,silver,france,united states,1932
15047,bronze,great britain,united states,1932
15048,gold,france,united states,1932
15049,silver,great britain,united states,1932
15050,bronze,denmark,united states,1932
15051,gold,united states of america,netherlands,1928
15052,silver,germany,netherlands,1928
15053,bronze,great britain,netherlands,1928
15054,gold,canada,netherlands,1928
15055,silver,united states of america,netherlands,1928
15056,bronze,germany,netherlands,1928
15057,gold,united states of america,netherlands,1928
15058,silver,germany,netherlands,1928
15059,bronze,canada,netherlands,1928
15060,gold,spain,netherlands,1928
15061,silver,poland,netherlands,1928
15062,bronze,sweden,netherlands,1928
15063,gold,uruguay,netherlands,1928
15064,silver,argentina,netherlands,1928
15065,bronze,italy,netherlands,1928
15066,gold,united states of america,netherlands,1928
15067,silver,great britain,netherlands,1928
15068,bronze,south africa,netherlands,1928
15069,gold,united states of america,netherlands,1928
15070,silver,japan,netherlands,1928
15071,bronze,canada,netherlands,1928
15072,gold,france,netherlands,1928
15073,silver,netherlands,netherlands,1928
15074,bronze,sweden,netherlands,1928
15075,gold,norway,netherlands,1928
15076,silver,denmark,netherlands,1928
15077,bronze,estonia,netherlands,1928
15078,gold,germany,netherlands,1928
15079,silver,sweden,netherlands,1928
15080,bronze,netherlands,netherlands,1928
15081,gold,italy,netherlands,1928
15082,silver,netherlands,netherlands,1928
15083,bronze,great britain,netherlands,1928
15084,gold,netherlands,netherlands,1928
15085,silver,great britain,netherlands,1928
15086,bronze,germany,netherlands,1928
15087,gold,denmark,netherlands,1928
15088,silver,great britain,netherlands,1928
15089,bronze,sweden,netherlands,1928
15090,gold,italy,netherlands,1928
15091,silver,france,netherlands,1928
15092,bronze,portugal,netherlands,1928
15093,gold,hungary,netherlands,1928
15094,silver,italy,netherlands,1928
15095,bronze,poland,netherlands,1928
15096,gold,italy,netherlands,1928
15097,silver,france,netherlands,1928
15098,bronze,argentina,netherlands,1928
15099,gold,united states of america,netherlands,1928
15100,silver,canada,netherlands,1928
15101,bronze,austria,netherlands,1928
15102,gold,great britain,netherlands,1928
15103,silver,united states of america,netherlands,1928
15104,bronze,italy,netherlands,1928
15105,gold,italy,netherlands,1928
15106,silver,switzerland,netherlands,1928
15107,bronze,poland,netherlands,1928
15108,gold,germany,netherlands,1928
15109,silver,great britain,netherlands,1928
15110,bronze,united states of america,netherlands,1928
15111,gold,united states of america,netherlands,1928
15112,silver,great britain,netherlands,1928
15113,bronze,canada,netherlands,1928
15114,gold,switzerland,netherlands,1928
15115,silver,france,netherlands,1928
15116,bronze,belgium,netherlands,1928
15117,gold,india,netherlands,1928
15118,silver,netherlands,netherlands,1928
15119,bronze,germany,netherlands,1928
15120,gold,germany,netherlands,1928
15121,silver,hungary,netherlands,1928
15122,bronze,france,netherlands,1928
15123,gold,switzerland,netherlands,1928
15124,silver,czechoslovakia,netherlands,1928
15125,bronze,yugoslavia,netherlands,1928
15126,gold,netherlands,netherlands,1928
15127,silver,italy,netherlands,1928
15128,bronze,great britain,netherlands,1928
15129,gold,netherlands,netherlands,1928
15130,silver,norway,netherlands,1928
15131,bronze,poland,netherlands,1928
15132,gold,france,france,1924
15133,silver,belgium,france,1924
15134,bronze,hungary,france,1924
15135,gold,italy,france,1924
15136,silver,hungary,france,1924
15137,bronze,netherlands,france,1924
15138,gold,france,france,1924
15139,silver,belgium,france,1924
15140,bronze,italy,france,1924
15141,gold,united states of america,france,1924
15142,silver,canada,france,1924
15143,bronze,finland,france,1924
15144,gold,united states of america,france,1924
15145,silver,france,france,1924
15146,bronze,haiti,france,1924
15147,gold,norway,france,1924
15148,silver,sweden,france,1924
15149,bronze,united states of america,france,1924
15150,gold,great britain,france,1924
15151,silver,norway,france,1924
15152,bronze,sweden,france,1924
15153,gold,united states of america,france,1924
15154,silver,united states of america,france,1924
15155,bronze,netherlands,france,1924
15156,gold,united states of america,france,1924
15157,silver,great britain,france,1924
15158,bronze,great britain,france,1924
15159,gold,united states of america,france,1924
15160,silver,france,france,1924
15161,bronze,france,france,1924
15162,gold,finland,france,1924
15163,silver,united states of america,france,1924
15164,bronze,france,france,1924
15165,gold,united states of america,france,1924
15166,silver,great britain,france,1924
15167,bronze,netherlands,france,1924
15168,gold,united states of america,france,1924
15169,silver,sweden,france,1924
15170,bronze,great britain,france,1924
15171,gold,finland,france,1924
15172,silver,great britain,france,1924
15173,bronze,united states of america,france,1924
15174,gold,united states of america,france,1924
15175,silver,great britain,france,1924
15176,bronze,sweden,france,1924
15177,gold,united states of america,france,1924
